Location;Date Time;Temperature;Humidity
B;2022-04-01 00:05:00;24,7;99,83
A;2022-04-01 00:14:00;23,65;54,09
E;2022-04-01 00:14:00;21,9;27,08
B;2022-04-01 00:20:00;36,42;99,36
A;2022-04-01 00:23:00;25,19;63,31
E;2022-04-01 00:33:00;30,79;71,0
C;2022-04-01 00:36:00;29,965;29,669999999999998
A;2022-04-01 00:41:00;22,24;4,05
A;2022-04-01 00:46:00;31,67;18,06
B;2022-04-01 00:47:00;36,16;36,0
D;2022-04-01 00:56:00;33,72;61,15
C;2022-04-01 01:01:00;13,22;64,42
E;2022-04-01 01:05:00;11,53;87,43
E;2022-04-01 01:20:00;19,18;70,85
A;2022-04-01 01:50:00;28,09;28,04
C;2022-04-01 01:53:00;13,92;59,81
B;2022-04-01 01:54:00;36,29;47,31
E;2022-04-01 02:03:00;14,77;28,36
E;2022-04-01 02:09:00;28,825000000000003;6,675
E;2022-04-01 02:13:00;23,35;92,81
A;2022-04-01 02:18:00;33,06;26,82
D;2022-04-01 02:19:00;22,71;67,94
D;2022-04-01 02:22:00;34,08;34,49
C;2022-04-01 02:29:00;27,68;42,74
E;2022-04-01 02:38:00;24,34;81,28
E;2022-04-01 02:39:00;17,27;5,83
C;2022-04-01 02:41:00;25,08;39,23
D;2022-04-01 02:42:00;23,4;26,57
C;2022-04-01 02:54:00;25,31;93,52
E;2022-04-01 03:02:00;26,17;14,01
A;2022-04-01 03:04:00;24,45;91,2
E;2022-04-01 03:09:00;15,28;92,97
C;2022-04-01 03:09:00;18,09;67,53
B;2022-04-01 03:11:00;23,55;52,38
C;2022-04-01 03:11:00;21,09;15,89
A;2022-04-01 03:16:00;27,29;1,37
E;2022-04-01 03:31:00;22,02;23,99
E;2022-04-01 03:38:00;22,53;86,29
C;2022-04-01 03:49:00;18,32;24,86
A;2022-04-01 03:50:00;21,5;9,48
E;2022-04-01 03:52:00;23,69;90,76
D;2022-04-01 03:52:00;34,45;67,26
C;2022-04-01 03:55:00;18,81;38,21
B;2022-04-01 03:58:00;10,42;2,16
E;2022-04-01 04:05:00;27,24;79,8
B;2022-04-01 04:12:00;19,07;58,91
E;2022-04-01 04:15:00;36,91;35,13
D;2022-04-01 04:16:00;37,41;0,95
C;2022-04-01 04:16:00;33,52;7,2
A;2022-04-01 04:22:00;18,39;74,17
A;2022-04-01 04:29:00;17,69;76,2
C;2022-04-01 04:29:00;17,74;61,06
B;2022-04-01 04:30:00;24,28;92,83
B;2022-04-01 04:32:00;21,67;26,62
E;2022-04-01 04:32:00;37,01;27,64
A;2022-04-01 04:33:00;16,88;27,78
C;2022-04-01 04:34:00;13,16;90,32
E;2022-04-01 04:37:00;25,93;5,22
B;2022-04-01 04:40:00;35,56;53,96
C;2022-04-01 04:43:00;32,34;47,8
E;2022-04-01 04:53:00;10,49;30,68
D;2022-04-01 05:09:00;15,29;27,46
C;2022-04-01 05:12:00;13,24;84,31
B;2022-04-01 05:22:00;22,604999999999997;28,05
B;2022-04-01 05:30:00;32,15;29,84
D;2022-04-01 05:37:00;20,34;69,82
A;2022-04-01 05:45:00;14,13;84,91
A;2022-04-01 05:47:00;12,17;53,06
E;2022-04-01 05:59:00;14,78;68,38
C;2022-04-01 06:02:00;31,32;57,22
E;2022-04-01 06:05:00;24,98;74,84
B;2022-04-01 06:12:00;19,41;39,29
E;2022-04-01 06:18:00;31,32;79,52
A;2022-04-01 06:23:00;34,89;62,91
E;2022-04-01 06:25:00;13,76;57,45
C;2022-04-01 06:27:00;36,39;4,63
B;2022-04-01 06:37:00;20,94;50,57
A;2022-04-01 06:41:00;19,41;89,11
D;2022-04-01 06:44:00;35,4;93,67
A;2022-04-01 06:49:00;36,62;82,32
A;2022-04-01 06:54:00;12,69;50,98
B;2022-04-01 06:58:00;10,98;24,12
A;2022-04-01 07:02:00;27,27;21,56
E;2022-04-01 07:06:00;33,1;95,7
B;2022-04-01 07:12:00;19,88;37,41
A;2022-04-01 07:20:00;26,83;39,17
D;2022-04-01 07:21:00;21,62;8,46
A;2022-04-01 07:22:00;30,83;29,37
C;2022-04-01 07:25:00;16,17;56,18
D;2022-04-01 07:25:00;17,01;47,76
E;2022-04-01 07:28:00;20,6;20,68
D;2022-04-01 07:28:00;24,4;60,9
C;2022-04-01 07:32:00;35,33;78,96
C;2022-04-01 07:36:00;31,07;48,48
C;2022-04-01 07:37:00;21,87;50,34
C;2022-04-01 07:38:00;11,83;42,71
A;2022-04-01 07:47:00;11,74;54,9
C;2022-04-01 07:53:00;19,56;65,47
B;2022-04-01 08:00:00;36,06;97,68
A;2022-04-01 08:04:00;16,28;93,48
B;2022-04-01 08:15:00;25,94;61,05
E;2022-04-01 08:25:00;13,25;35,77
A;2022-04-01 08:36:00;13,63;85,42
B;2022-04-01 08:43:00;20,45;98,69
C;2022-04-01 08:44:00;10,24;21,56
D;2022-04-01 09:03:00;21,08;86,49
E;2022-04-01 09:03:00;37,13;24,91
A;2022-04-01 09:07:00;17,49;50,83
A;2022-04-01 09:09:00;24,07;15,9
D;2022-04-01 09:28:00;35,85;52,89
B;2022-04-01 09:31:00;31,24;10,3
D;2022-04-01 09:32:00;32,77;3,41
B;2022-04-01 09:42:00;22,43;34,08
C;2022-04-01 09:49:00;26,19;12,13
C;2022-04-01 09:51:00;27,07;34,34
A;2022-04-01 09:52:00;31,32;64,91
D;2022-04-01 09:53:00;11,3;44,95
A;2022-04-01 09:56:00;10,1;86,17
C;2022-04-01 09:59:00;24,24;61,96
B;2022-04-01 10:07:00;24,51;79,95
E;2022-04-01 10:10:00;35,41;34,15
D;2022-04-01 10:24:00;12,98;77,27
B;2022-04-01 10:35:00;27,48;49,15
B;2022-04-01 10:42:00;17,43;96,22
A;2022-04-01 10:48:00;24,19;92,41
D;2022-04-01 11:04:00;17,509999999999998;35,14
C;2022-04-01 11:13:00;21,43;77,34
D;2022-04-01 11:18:00;16,85;90,69
C;2022-04-01 11:20:00;29,36;71,85
C;2022-04-01 11:21:00;14,29;50,03
D;2022-04-01 11:24:00;26,41;30,34
E;2022-04-01 11:28:00;28,25;37,89
D;2022-04-01 11:30:00;34,82;87,08
A;2022-04-01 11:30:00;21,465;50,18
B;2022-04-01 11:43:00;26,66;51,78
E;2022-04-01 11:46:00;12,06;36,96
B;2022-04-01 11:57:00;37,25;48,56
E;2022-04-01 12:05:00;28,15;54,79
C;2022-04-01 12:16:00;17,81;7,38
E;2022-04-01 12:17:00;30,95;27,75
A;2022-04-01 12:23:00;20,59;74,74
D;2022-04-01 12:32:00;17,97;2,81
E;2022-04-01 12:33:00;31,51;70,29
B;2022-04-01 12:38:00;33,43;11,45
E;2022-04-01 12:38:00;23,98;56,1
A;2022-04-01 12:56:00;20,37;28,51
E;2022-04-01 13:06:00;30,12;70,76
D;2022-04-01 13:09:00;21,79;42,9
A;2022-04-01 13:12:00;31,67;11,06
B;2022-04-01 13:12:00;16,26;50,18
D;2022-04-01 13:17:00;13,4;2,88
B;2022-04-01 13:18:00;23,25;50,76
E;2022-04-01 13:24:00;17,79;54,42
C;2022-04-01 13:26:00;30,36;65,94
B;2022-04-01 13:27:00;21,03;53,16
D;2022-04-01 13:33:00;33,99;51,7
B;2022-04-01 13:43:00;17,51;86,37
B;2022-04-01 13:55:00;23,69;46,01
B;2022-04-01 13:57:00;30,81;37,61
C;2022-04-01 14:05:00;27,88;27,22
A;2022-04-01 14:06:00;37,41;69,06
B;2022-04-01 14:19:00;19,25;4,38
C;2022-04-01 14:23:00;27,38;91,0
A;2022-04-01 14:28:00;32,67;88,49
B;2022-04-01 14:44:00;18,52;72,91
