Location;Date Time;Temperature;Humidity
B.C.2.B;2020-04-01 00:08:00;19.93;22.69
E.B.S.C;2020-04-01 00:14:00;28.54;47.87
D.D.3.C;2020-04-01 00:23:00;26.34;84.94
B.B.S.A;2020-04-01 00:34:00;30.69;60.87
D.B.S.E;2020-04-01 00:52:00;34.66;64.8
A.D.1.A;2020-04-01 01:03:00;27.31;35.22
D.A.S.E;2020-04-01 01:39:00;26.66;64.38
E.E.3.E;2020-04-01 01:54:00;27.64;54.56
B.B.S.E;2020-04-01 02:04:00;29.35;13.58
B.A.1.A;2020-04-01 02:06:00;23.6;29.28
A.B.S.D;2020-04-01 02:43:00;12.78;78.51
E.C.S.D;2020-04-01 02:51:00;16.8;98.49
C.A.2.D;2020-04-01 03:10:00;34.81;71.63
B.A.3.A;2020-04-01 03:12:00;19.5;64.3
A.B.2.E;2020-04-01 03:39:00;35.69;37.8
C.A.2.D;2020-04-01 03:57:00;11.19;49.21
E.C.2.A;2020-04-01 04:17:00;21.85;70.58
D.D.1.D;2020-04-01 04:23:00;28.26;83.29
E.A.2.B;2020-04-01 04:27:00;15.59;98.3
A.E.3.D;2020-04-01 04:39:00;25.17;32.85
C.E.0.A;2020-04-01 04:53:00;20.27;64.21
A.B.S.D;2020-04-01 05:15:00;35.61;24.55
E.E.2.B;2020-04-01 05:18:00;29.67;42.52
B.A.0.E;2020-04-01 05:23:00;10.44;92.84
C.C.3.D;2020-04-01 05:32:00;22.89;17.81
D.A.2.A;2020-04-01 05:38:00;37.36;38.3
E.E.2.B;2020-04-01 05:53:00;20.52;28.39
E.D.2.A;2020-04-01 06:13:00;33.2;66.43
D.D.0.C;2020-04-01 06:18:00;26.23;98.42
C.B.0.E;2020-04-01 06:20:00;12.33;0.39
D.A.S.C;2020-04-01 06:25:00;24.55;65.71
E.D.0.C;2020-04-01 06:27:00;33.06;13.39
D.C.0.D;2020-04-01 07:03:00;36.3;48.94
A.E.S.D;2020-04-01 07:12:00;25.07;16.7
A.C.3.D;2020-04-01 07:20:00;19.29;89.15
E.A.2.A;2020-04-01 07:25:00;32.74;2.74
E.B.3.A;2020-04-01 07:45:00;17.72;94.16
D.E.1.A;2020-04-01 07:51:00;28.0;91.6
D.E.2.E;2020-04-01 08:05:00;30.18;28.72
E.A.S.B;2020-04-01 08:07:00;26.06;72.06
C.B.2.E;2020-04-01 08:39:00;30.22;72.52
C.A.0.A;2020-04-01 08:44:00;11.65;26.34
A.B.3.B;2020-04-01 09:14:00;15.37;79.72
D.D.3.E;2020-04-01 09:19:00;34.29;22.96
D.E.0.A;2020-04-01 09:22:00;19.74;2.34
D.C.S.B;2020-04-01 09:34:00;29.56;10.45
E.D.0.D;2020-04-01 09:37:00;16.16;35.22
E.A.1.B;2020-04-01 09:39:00;13.42;93.59
E.A.3.D;2020-04-01 09:44:00;12.36;64.37
C.B.2.C;2020-04-01 10:03:00;19.89;72.03
E.C.3.A;2020-04-01 11:03:00;20.45;29.62
D.C.1.C;2020-04-01 11:17:00;29.6;6.9
B.B.0.C;2020-04-01 11:18:00;10.94;55.8
E.E.1.C;2020-04-01 11:22:00;26.59;21.4
D.A.S.D;2020-04-01 11:27:00;13.2;52.4
D.D.S.C;2020-04-01 11:29:00;30.79;39.31
